"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-29","2011","03","29","","8.6","","7.3","","8.0","","10.0","","0.0","","","M","","M","","M","","","16","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-30","2011","03","30","","11.3","","7.6","","9.5","","8.5","","0.0","","","M","","M","","M","","","17","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-31","2011","03","31","","11.7","","8.3","","10.0","","8.0","","0.0","","","M","","M","","M","","","16","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-01","2011","04","01","","10.0","","5.7","","7.9","","10.1","","0.0","","","M","","M","","M","","","29","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-02","2011","04","02","","10.0","","6.6","","8.3","","9.7","","0.0","","","M","","M","","M","","","30","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-03","2011","04","03","","8.6","","5.4","","7.0","","11.0","","0.0","","","M","","M","","M","","","18","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-04","2011","04","04","","7.3","","3.6","","5.5","","12.5","","0.0","","","M","","M","","M","","","23","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-05","2011","04","05","","8.6","","5.8","","7.2","","10.8","","0.0","","","M","","M","","M","","","20","","63",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-06","2011","04","06","","10.3","","5.1","","7.7","","10.3","","0.0","","","M","","M","","M","","","20","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-07","2011","04","07","","9.3","","4.0","","6.7","","11.3","","0.0","","","M","","M","","M","","","31","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-08","2011","04","08","","9.8","","6.0","","7.9","","10.1","","0.0","","","M","","M","","M","","","32","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-09","2011","04","09","","9.8","","6.9","","8.4","","9.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-10","2011","04","10","","10.0","","7.3","","8.7","","9.3","","0.0","","","M","","M","","M","","","16","","59",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-11","2011","04","11","","10.2","","6.5","","8.4","","9.6","","0.0","","","M","","M","","M","","","21","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-12","2011","04","12","","9.1","","4.9","","7.0","","11.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-13","2011","04","13","","9.7","","6.9","","8.3","","9.7","","0.0","","","M","","M","","M","","","13","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-14","2011","04","14","","7.8","","2.6","","5.2","","12.8","","0.0","","","M","","M","","M","","","16","E","39","E"
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-15","2011","04","15","","9.8","","2.8","","6.3","","11.7","","0.0","","","M","","M","","M","","","24","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-16","2011","04","16","","8.2","","4.8","","6.5","","11.5","","0.0","","","M","","M","","M","","","33","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-17","2011","04","17","","8.7","","5.4","","7.1","","10.9","","0.0","","","M","","M","","M","","","32","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-18","2011","04","18","","9.6","","4.7","","7.2","","10.8","","0.0","","","M","","M","","M","","","23","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-19","2011","04","19","","10.7","","6.1","","8.4","","9.6","","0.0","","","M","","M","","M","","","30","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-20","2011","04","20","","8.2","","4.6","","6.4","","11.6","","0.0","","","M","","M","","M","","","29","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-21","2011","04","21","","9.3","","4.7","","7.0","","11.0","","0.0","","","M","","M","","M","","","34","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-22","2011","04","22","","10.4","","5.4","","7.9","","10.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-23","2011","04","23","","13.4","","6.3","","9.9","","8.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-24","2011","04","24","","11.4","","7.5","","9.5","","8.5","","0.0","","","M","","M","","M","","","12","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-25","2011","04","25","","8.9","","6.7","","7.8","","10.2","","0.0","","","M","","M","","M","","","10","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-26","2011","04","26","","11.4","","7.9","","9.7","","8.3","","0.0","","","M","","M","","M","","","17","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-27","2011","04","27","","9.8","","5.5","","7.7","","10.3","","0.0","","","M","","M","","M","","","23","","59",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-28","2011","04","28","","10.4","","5.1","","7.8","","10.2","","0.0","","","M","","M","","M","","","18","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-29","2011","04","29","","11.2","","6.5","","8.9","","9.1","","0.0","","","M","","M","","M","","","31","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-04-30","2011","04","30","","13.9","","7.8","","10.9","","7.1","","0.0","","","M","","M","","M","","","31","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-01","2011","05","01","","13.4","","6.4","","9.9","","8.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-02","2011","05","02","","12.1","","7.4","","9.8","","8.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-03","2011","05","03","","12.0","","8.6","","10.3","","7.7","","0.0","","","M","","M","","M","","","26","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-04","2011","05","04","","13.0","","7.7","","10.4","","7.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-05","2011","05","05","","11.7","","8.0","","9.9","","8.1","","0.0","","","M","","M","","M","","","18","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-06","2011","05","06","","10.5","","8.4","","9.5","","8.5","","0.0","","","M","","M","","M","","","17","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-07","2011","05","07","","11.2","","8.1","","9.7","","8.3","","0.0","","","M","","M","","M","","","16","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-08","2011","05","08","","13.3","","7.7","","10.5","","7.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-09","2011","05","09","","14.3","","9.5","","11.9","","6.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-10","2011","05","10","","11.9","","8.5","","10.2","","7.8","","0.0","","","M","","M","","M","","","15","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-11","2011","05","11","","11.0","","8.9","","10.0","","8.0","","0.0","","","M","","M","","M","","","19","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-12","2011","05","12","","12.6","","6.6","","9.6","","8.4","","0.0","","","M","","M","","M","","","16","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-13","2011","05","13","","12.8","","7.7","","10.3","","7.7","","0.0","","","M","","M","","M","","","32","","56",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-14","2011","05","14","","13.0","","10.2","","11.6","","6.4","","0.0","","","M","","M","","M","","","34","","56",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-15","2011","05","15","","11.8","","10.0","","10.9","","7.1","","0.0","","","M","","M","","M","","","14","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-16","2011","05","16","","12.6","","9.8","","11.2","","6.8","","0.0","","","M","","M","","M","","","22","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-17","2011","05","17","","12.7","","7.8","","10.3","","7.7","","0.0","","","M","","M","","M","","","32","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-18","2011","05","18","","12.9","","8.1","","10.5","","7.5","","0.0","","","M","","M","","M","","","32","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-19","2011","05","19","","15.7","","10.0","","12.9","","5.1","","0.0","","","M","","M","","M","","","32","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-20","2011","05","20","","16.5","","9.8","","13.2","","4.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-21","2011","05","21","","13.0","","9.9","","11.5","","6.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-22","2011","05","22","","15.2","","9.7","","12.5","","5.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-23","2011","05","23","","15.2","","8.8","","12.0","","6.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-24","2011","05","24","","14.7","","9.7","","12.2","","5.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-25","2011","05","25","","13.3","","10.5","","11.9","","6.1","","0.0","","","M","","M","","M","","","32","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-26","2011","05","26","","12.6","","9.8","","11.2","","6.8","","0.0","","","M","","M","","M","","","23","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-27","2011","05","27","","12.7","","9.0","","10.9","","7.1","","0.0","","","M","","M","","M","","","18","","59",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-28","2011","05","28","","14.1","","9.2","","11.7","","6.3","","0.0","","","M","","M","","M","","","31","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-29","2011","05","29","","15.8","","11.0","","13.4","","4.6","","0.0","","","M","","M","","M","","","15","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-30","2011","05","30","","14.6","","10.8","","12.7","","5.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-05-31","2011","05","31","","","M","9.9","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-01","2011","06","01","","14.3","","10.6","","12.5","","5.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-02","2011","06","02","","12.9","","10.5","","11.7","","6.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-03","2011","06","03","","15.3","","10.6","","13.0","","5.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-04","2011","06","04","","17.3","","11.6","","14.5","","3.5","","0.0","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-05","2011","06","05","","17.1","","13.8","","15.5","","2.5","","0.0","","","M","","M","","M","","","32","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-06","2011","06","06","","19.8","","13.6","","16.7","","1.3","","0.0","","","M","","M","","M","","","29","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-07","2011","06","07","","16.7","","11.9","","14.3","","3.7","","0.0","","","M","","M","","M","","","31","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-08","2011","06","08","","15.2","","11.2","","13.2","","4.8","","0.0","","","M","","M","","M","","","12","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-09","2011","06","09","","14.7","","12.6","","13.7","","4.3","","0.0","","","M","","M","","M","","","14","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-10","2011","06","10","","14.4","","11.7","","13.1","","4.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-11","2011","06","11","","16.9","","11.4","","14.2","","3.8","","0.0","","","M","","M","","M","","","13","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-06-12","2011","06","12","","15.6","","11.1","","13.4","","4.6","","0.0","","","M","","M","","M","","","13","","32",""
