"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-06","2012","02","06","","5.7","","2.9","","4.3","","13.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-07","2012","02","07","","6.5","","3.3","","4.9","","13.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-08","2012","02","08","","8.4","","5.3","","6.9","","11.1","","0.0","","","M","","M","","M","","","11","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-09","2012","02","09","","7.9","","6.0","","7.0","","11.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-10","2012","02","10","","10.5","","6.5","","8.5","","9.5","","0.0","","","M","","M","","M","","","4","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-11","2012","02","11","","9.5","","6.2","","7.9","","10.1","","0.0","","","M","","M","","M","","","14","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-12","2012","02","12","","7.7","","5.5","","6.6","","11.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-13","2012","02","13","","6.4","","4.7","","5.6","","12.4","","0.0","","","M","","M","","M","","","33","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-14","2012","02","14","","6.8","","4.5","","5.7","","12.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-15","2012","02","15","","6.8","","4.2","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-16","2012","02","16","","5.3","","4.1","","4.7","","13.3","","0.0","","","M","","M","","M","","","9","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-17","2012","02","17","","8.0","","4.9","","6.5","","11.5","","0.0","","","M","","M","","M","","","19","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-18","2012","02","18","","7.4","","3.7","","5.6","","12.4","","0.0","","","M","","M","","M","","","19","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-19","2012","02","19","","7.2","","4.4","","5.8","","12.2","","0.0","","","M","","M","","M","","","30","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-20","2012","02","20","","6.1","","3.9","","5.0","","13.0","","0.0","","","M","","M","","M","","","10","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-21","2012","02","21","","8.0","","4.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-22","2012","02","22","","11.4","","6.0","","8.7","","9.3","","0.0","","","M","","M","","M","","","32","","63",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-23","2012","02","23","","7.2","","5.7","","6.5","","11.5","","0.0","","","M","","M","","M","","","31","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-24","2012","02","24","","6.6","","2.1","","4.4","","13.6","","0.0","","","M","","M","","M","","","15","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-25","2012","02","25","","6.8","","2.5","","4.7","","13.3","","0.0","","","M","","M","","M","","","31","","82",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-26","2012","02","26","","5.6","","1.8","","3.7","","14.3","","0.0","","","M","","M","","M","","","32","","70",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-27","2012","02","27","","3.7","","-1.0","","1.4","","16.6","","0.0","","","M","","M","","M","","","12","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-28","2012","02","28","","6.3","","1.3","","3.8","","14.2","","0.0","","","M","","M","","M","","","13","","85",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-29","2012","02","29","","5.8","","2.1","","4.0","","14.0","","0.0","","","M","","M","","M","","","15","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-01","2012","03","01","","7.3","","-0.1","","3.6","","14.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-02","2012","03","02","","6.0","","3.9","","5.0","","13.0","","0.0","","","M","","M","","M","","","15","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-03","2012","03","03","","10.6","","5.9","","8.3","","9.7","","0.0","","","M","","M","","M","","","20","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-04","2012","03","04","","10.1","","6.9","","8.5","","9.5","","0.0","","","M","","M","","M","","","17","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-05","2012","03","05","","8.1","","3.4","","5.8","","12.2","","0.0","","","M","","M","","M","","","31","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-06","2012","03","06","","5.5","","1.5","","3.5","","14.5","","0.0","","","M","","M","","M","","","33","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-07","2012","03","07","","5.6","","1.5","","3.6","","14.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-08","2012","03","08","","7.1","","3.3","","5.2","","12.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-09","2012","03","09","","8.7","","5.8","","7.3","","10.7","","0.0","","","M","","M","","M","","","14","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-10","2012","03","10","","7.5","","5.1","","6.3","","11.7","","0.0","","","M","","M","","M","","","16","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-11","2012","03","11","","7.6","","4.6","","6.1","","11.9","","0.0","","","M","","M","","M","","","16","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-12","2012","03","12","","6.6","","4.8","","5.7","","12.3","","0.0","","","M","","M","","M","","","16","","98",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-13","2012","03","13","","5.7","","3.0","","4.4","","13.6","","0.0","","","M","","M","","M","","","18","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-14","2012","03","14","","6.6","","1.7","","4.2","","13.8","","0.0","","","M","","M","","M","","","13","","70",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-15","2012","03","15","","10.5","","4.7","","7.6","","10.4","","0.0","","","M","","M","","M","","","23","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-16","2012","03","16","","7.8","","2.7","","5.3","","12.7","","0.0","","","M","","M","","M","","","22","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-17","2012","03","17","","8.4","","5.0","","6.7","","11.3","","0.0","","","M","","M","","M","","","33","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-18","2012","03","18","","8.3","","2.5","","5.4","","12.6","","0.0","","","M","","M","","M","","","28","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-19","2012","03","19","","6.5","","2.7","","4.6","","13.4","","0.0","","","M","","M","","M","","","14","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-20","2012","03","20","","6.9","","2.4","","4.7","","13.3","","0.0","","","M","","M","","M","","","17","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-21","2012","03","21","","7.2","","3.7","","5.5","","12.5","","0.0","","","M","","M","","M","","","21","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-22","2012","03","22","","7.8","","2.8","","5.3","","12.7","","0.0","","","M","","M","","M","","","18","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-23","2012","03","23","","8.5","","4.7","","6.6","","11.4","","0.0","","","M","","M","","M","","","33","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-24","2012","03","24","","8.6","","5.5","","7.1","","10.9","","0.0","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-25","2012","03","25","","9.4","","6.4","","7.9","","10.1","","0.0","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-26","2012","03","26","","8.8","","7.3","","8.1","","9.9","","0.0","","","M","","M","","M","","","16","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-27","2012","03","27","","12.6","","6.7","","9.7","","8.3","","0.0","","","M","","M","","M","","","9","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-28","2012","03","28","","9.6","","7.2","","8.4","","9.6","","0.0","","","M","","M","","M","","","19","","69",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-29","2012","03","29","","8.5","","5.1","","6.8","","11.2","","0.0","","","M","","M","","M","","","16","","78",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-30","2012","03","30","","7.9","","5.0","","6.5","","11.5","","0.0","","","M","","M","","M","","","30","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-03-31","2012","03","31","","5.6","","3.7","","4.7","","13.3","","0.0","","","M","","M","","M","","","2","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-01","2012","04","01","","8.9","","2.3","","5.6","","12.4","","0.0","","","M","","M","","M","","","31","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-02","2012","04","02","","12.1","","7.2","","9.7","","8.3","","0.0","","","M","","M","","M","","","15","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-03","2012","04","03","","11.2","","5.5","","8.4","","9.6","","0.0","","","M","","M","","M","","","32","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-04","2012","04","04","","9.5","","3.9","","6.7","","11.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-05","2012","04","05","","11.0","","4.6","","7.8","","10.2","","0.0","","","M","","M","","M","","","29","","72",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-06","2012","04","06","","11.1","","4.5","","7.8","","10.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-07","2012","04","07","","9.9","","5.0","","7.5","","10.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-08","2012","04","08","","10.4","","7.5","","9.0","","9.0","","0.0","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-09","2012","04","09","","11.2","","8.4","","9.8","","8.2","","0.0","","","M","","M","","M","","","33","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-10","2012","04","10","","13.5","","9.2","","11.4","","6.6","","0.0","","","M","","M","","M","","","34","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-11","2012","04","11","","12.4","","8.4","","10.4","","7.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-12","2012","04","12","","12.1","","7.8","","10.0","","8.0","","0.0","","","M","","M","","M","","","25","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-13","2012","04","13","","11.7","","7.1","","9.4","","8.6","","0.0","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-14","2012","04","14","","14.2","","8.6","","11.4","","6.6","","0.0","","","M","","M","","M","","","32","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-15","2012","04","15","","11.9","","8.0","","10.0","","8.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-16","2012","04","16","","11.7","","7.8","","9.8","","8.2","","0.0","","","M","","M","","M","","","26","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-17","2012","04","17","","8.9","","5.9","","7.4","","10.6","","0.0","","","M","","M","","M","","","9","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-18","2012","04","18","","10.4","","6.3","","8.4","","9.6","","0.0","","","M","","M","","M","","","11","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-19","2012","04","19","","11.5","","6.8","","9.2","","8.8","","0.0","","","M","","M","","M","","","14","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-20","2012","04","20","","12.9","","8.1","","10.5","","7.5","","0.0","","","M","","M","","M","","","23","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-21","2012","04","21","","11.6","","6.3","","9.0","","9.0","","0.0","","","M","","M","","M","","","32","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-22","2012","04","22","","12.3","","9.9","","11.1","","6.9","","0.0","","","M","","M","","M","","","32","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-23","2012","04","23","","12.5","","10.1","","11.3","","6.7","","0.0","","","M","","M","","M","","","32","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-24","2012","04","24","","11.6","","9.3","","10.5","","7.5","","0.0","","","M","","M","","M","","","16","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-25","2012","04","25","","13.5","","9.5","","11.5","","6.5","","0.0","","","M","","M","","M","","","13","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-26","2012","04","26","","13.6","","8.8","","11.2","","6.8","","0.0","","","M","","M","","M","","","23","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-27","2012","04","27","","11.0","","8.0","","9.5","","8.5","","0.0","","","M","","M","","M","","","16","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-28","2012","04","28","","11.9","","8.4","","10.2","","7.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-29","2012","04","29","","12.6","","9.6","","11.1","","6.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-04-30","2012","04","30","","11.7","","7.6","","9.7","","8.3","","0.0","","","M","","M","","M","","","21","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-01","2012","05","01","","10.9","","8.2","","9.6","","8.4","","0.0","","","M","","M","","M","","","23","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-02","2012","05","02","","10.6","","6.9","","8.8","","9.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-03","2012","05","03","","10.4","","7.2","","8.8","","9.2","","0.0","","","M","","M","","M","","","10","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-04","2012","05","04","","12.7","","7.6","","10.2","","7.8","","0.0","","","M","","M","","M","","","27","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-05","2012","05","05","","13.0","","7.3","","10.2","","7.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-06","2012","05","06","","14.2","","7.2","","10.7","","7.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-07","2012","05","07","","16.0","","9.0","","12.5","","5.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-08","2012","05","08","","16.5","","10.3","","13.4","","4.6","","0.0","","","M","","M","","M","","","31","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-09","2012","05","09","","12.0","","8.6","","10.3","","7.7","","0.0","","","M","","M","","M","","","30","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-10","2012","05","10","","11.6","","8.0","","9.8","","8.2","","0.0","","","M","","M","","M","","","28","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-11","2012","05","11","","13.1","","7.1","","10.1","","7.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-12","2012","05","12","","15.6","","9.8","","12.7","","5.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-13","2012","05","13","","17.5","","12.4","","15.0","","3.0","","0.0","","","M","","M","","M","","","32","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-14","2012","05","14","","18.2","","12.9","","15.6","","2.4","","0.0","","","M","","M","","M","","","31","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-15","2012","05","15","","16.7","","12.4","","14.6","","3.4","","0.0","","","M","","M","","M","","","31","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-16","2012","05","16","","15.1","","11.0","","13.1","","4.9","","0.0","","","M","","M","","M","","","31","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-17","2012","05","17","","14.2","","9.4","","11.8","","6.2","","0.0","","","M","","M","","M","","","32","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-18","2012","05","18","","12.6","","8.9","","10.8","","7.2","","0.0","","","M","","M","","M","","","31","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-19","2012","05","19","","18.0","","9.1","","13.6","","4.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-20","2012","05","20","","14.8","","11.4","","13.1","","4.9","","0.0","","","M","","M","","M","","","12","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-21","2012","05","21","","14.1","","11.3","","12.7","","5.3","","0.0","","","M","","M","","M","","","22","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-22","2012","05","22","","13.1","","10.5","","11.8","","6.2","","0.0","","","M","","M","","M","","","25","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-23","2012","05","23","","13.9","","9.7","","11.8","","6.2","","0.0","","","M","","M","","M","","","17","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-24","2012","05","24","","14.1","","8.7","","11.4","","6.6","","0.0","","","M","","M","","M","","","31","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-25","2012","05","25","","18.7","","12.1","","15.4","","2.6","","0.0","","","M","","M","","M","","","31","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-26","2012","05","26","","20.7","","13.2","","17.0","","1.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-27","2012","05","27","","16.9","","11.2","","14.1","","3.9","","0.0","","","M","","M","","M","","","14","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-28","2012","05","28","","14.4","","11.5","","13.0","","5.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-29","2012","05","29","","13.1","","10.6","","11.9","","6.1","","0.0","","","M","","M","","M","","","32","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-30","2012","05","30","","","M","10.9","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-05-31","2012","05","31","","16.5","","10.5","","13.5","","4.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-01","2012","06","01","","17.8","","12.5","","15.2","","2.8","","0.0","","","M","","M","","M","","","19","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-02","2012","06","02","","16.3","","11.2","","13.8","","4.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-03","2012","06","03","","13.3","","10.5","","11.9","","6.1","","0.0","","","M","","M","","M","","","14","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-04","2012","06","04","","12.6","","10.7","","11.7","","6.3","","0.0","","","M","","M","","M","","","31","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-05","2012","06","05","","14.0","","11.5","","12.8","","5.2","","0.0","","","M","","M","","M","","","28","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-06","2012","06","06","","13.0","","10.2","","11.6","","6.4","","0.0","","","M","","M","","M","","","19","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-07","2012","06","07","","13.3","","9.4","","11.4","","6.6","","0.0","","","M","","M","","M","","","11","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-08","2012","06","08","","14.5","","9.1","","11.8","","6.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-09","2012","06","09","","15.1","","9.8","","12.5","","5.5","","0.0","","","M","","M","","M","","","24","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-10","2012","06","10","","13.7","","10.6","","12.2","","5.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-06-11","2012","06","11","","17.1","","11.5","","14.3","","3.7","","0.0","","","M","","M","","M","","","","","<31",""
